,Subnet IP,Starting Host IP,Last Host IP,Broadcast IP,Subnet Mask
0,205.16.37.0,205.16.37.1,205.16.37.6,205.16.37.7,255.255.255.248
1,205.16.37.8,205.16.37.9,205.16.37.14,205.16.37.15,255.255.255.248
2,205.16.37.16,205.16.37.17,205.16.37.22,205.16.37.23,255.255.255.248
3,205.16.37.24,205.16.37.25,205.16.37.30,205.16.37.31,255.255.255.248
4,205.16.37.32,205.16.37.33,205.16.37.38,205.16.37.39,255.255.255.248
5,205.16.37.40,205.16.37.41,205.16.37.46,205.16.37.47,255.255.255.248
6,205.16.37.48,205.16.37.49,205.16.37.54,205.16.37.55,255.255.255.248
7,205.16.37.56,205.16.37.57,205.16.37.62,205.16.37.63,255.255.255.248
8,205.16.37.64,205.16.37.65,205.16.37.70,205.16.37.71,255.255.255.248
9,205.16.37.72,205.16.37.73,205.16.37.78,205.16.37.79,255.255.255.248
10,205.16.37.80,205.16.37.81,205.16.37.86,205.16.37.87,255.255.255.248
11,205.16.37.88,205.16.37.89,205.16.37.94,205.16.37.95,255.255.255.248
12,205.16.37.96,205.16.37.97,205.16.37.102,205.16.37.103,255.255.255.248
13,205.16.37.104,205.16.37.105,205.16.37.110,205.16.37.111,255.255.255.248
14,205.16.37.112,205.16.37.113,205.16.37.118,205.16.37.119,255.255.255.248
15,205.16.37.120,205.16.37.121,205.16.37.126,205.16.37.127,255.255.255.248
16,205.16.37.128,205.16.37.129,205.16.37.134,205.16.37.135,255.255.255.248
17,205.16.37.136,205.16.37.137,205.16.37.142,205.16.37.143,255.255.255.248
18,205.16.37.144,205.16.37.145,205.16.37.150,205.16.37.151,255.255.255.248
19,205.16.37.152,205.16.37.153,205.16.37.158,205.16.37.159,255.255.255.248
20,205.16.37.160,205.16.37.161,205.16.37.166,205.16.37.167,255.255.255.248
21,205.16.37.168,205.16.37.169,205.16.37.174,205.16.37.175,255.255.255.248
22,205.16.37.176,205.16.37.177,205.16.37.182,205.16.37.183,255.255.255.248
23,205.16.37.184,205.16.37.185,205.16.37.190,205.16.37.191,255.255.255.248
24,205.16.37.192,205.16.37.193,205.16.37.198,205.16.37.199,255.255.255.248
25,205.16.37.200,205.16.37.201,205.16.37.206,205.16.37.207,255.255.255.248
26,205.16.37.208,205.16.37.209,205.16.37.214,205.16.37.215,255.255.255.248
27,205.16.37.216,205.16.37.217,205.16.37.222,205.16.37.223,255.255.255.248
28,205.16.37.224,205.16.37.225,205.16.37.230,205.16.37.231,255.255.255.248
29,205.16.37.232,205.16.37.233,205.16.37.238,205.16.37.239,255.255.255.248
30,205.16.37.240,205.16.37.241,205.16.37.246,205.16.37.247,255.255.255.248
31,205.16.37.248,205.16.37.249,205.16.37.254,205.16.37.255,255.255.255.248
